date,iso3,Pays,gdp_growth,gdp_level,consumption_growth_real,inflation_qoq,interest_rate,reer_appreciation,trade_balance,trade_balance_share_gdp
2016Q2,ESP,Spain,0.330990101,284198,-0.018873802457087547,0.9163608202691859,-0.2580938,0.08456617698233582,-4.681299,-1.647196320874883
2016Q3,ESP,Spain,0.790529982,277911,1.2794697098558232,0.05070500960461872,-0.2981258667,0.09940730811957632,-4.0980446,-1.4745888431908054
2016Q4,ESP,Spain,0.568149192,292649,-1.0274917788164777,1.5583229886431194,-0.3124812333,0.021023871047775897,-6.069369,-2.073941479383152
2017Q1,ESP,Spain,0.708021671,278500,1.9457744600725537,-0.2537843839498155,-0.3278311,-0.07249044081881498,-7.997482,-2.8716272890484738
2017Q2,ESP,Spain,1.04589463,296216,0.498571707488327,0.1614391211652102,-0.3299478,0.24394775663862744,-7.093205,-2.394605625624544
2017Q3,ESP,Spain,0.631405231,289397,0.5251314240951683,0.3189892628329774,-0.3296322,0.6996727276901987,-8.190382,-2.8301544245448294
2017Q4,ESP,Spain,0.60907612,305911,-0.067205559876326,0.887279536776969,-0.3288134,0.18737629142090562,-8.814956,-2.8815426709075513
2018Q1,ESP,Spain,0.42739083,288568,1.2673058715749559,-0.1612986242045746,-0.3282864333,0.292828494729932,-10.886657,-3.772648734440409
2018Q2,ESP,Spain,0.652154154,307152,-0.9604172553041924,1.2245175850592018,-0.3252416333,0.03152076820139432,-11.077303,-3.6064564124602803
2018Q3,ESP,Spain,0.55827004,299180,0.9225987666604308,0.2902847585421386,-0.3195257667,0.336782446221398,-10.421699,-3.4834210174476903
2018Q4,ESP,Spain,0.585318606,317376,0.588154244893082,-0.16502297843659278,-0.315318,-0.18438613176477686,-10.520535,-3.314848948880823
2019Q1,ESP,Spain,0.613160471,301178,0.6493177515758521,-0.018226178603591162,-0.3085468333,-0.21432504209283,-11.154389,-3.703586915378945
2019Q2,ESP,Spain,0.288390842,317802,-0.5957772861794502,0.3232600142241624,-0.3170712,0.04729305570122399,-8.638154,-2.7180930264756045
2019Q3,ESP,Spain,0.191497026,308032,2.2956606521882765,-0.05607064789762679,-0.3967076,9.975197357566407e-5,-10.205819,-3.313233365364637
2019Q4,ESP,Spain,0.570554469,326698,-0.13749462286180078,0.5401255975758356,-0.4029517667,-0.14596241869660342,-8.289554,-2.537375190542948
2020Q1,ESP,Spain,-5.177361236,290779,-4.2339293309141945,-0.8194682010474592,-0.4055409333,0.12947523764533223,-9.007994,-3.097883272175776
2020Q2,ESP,Spain,-17.790382326,252148,-16.736718419639946,-0.003332372531487125,-0.3006666667,0.569243914898396,-2.2504746,-0.8925212970160382
2020Q3,ESP,Spain,15.902224332,283890,17.591020911679543,-0.08206524105565653,-0.4717361,0.5530358979065292,-2.47324,-0.8711965902286097
2020Q4,ESP,Spain,0.725797214,302397,-1.1066111929977773,0.37398835541760167,-0.5226948,0.178979488634519,-3.0664015,-1.014031719891401
2021Q1,ESP,Spain,1.201634802,284971,-0.7492844944873799,1.0453452285810267,-0.5424456667,-0.15656115339246954,-5.525472,-1.9389594028866093
2021Q2,ESP,Spain,1.370903209,306581,2.9511826842716307,1.383925325922514,-0.5403847667,0.07176664682270735,-7.274168,-2.372674105701267
2021Q3,ESP,Spain,1.971105236,307204,1.5602500958701733,1.1380068694373002,-0.5458182,-0.1903089363216654,-8.553363000000001,-2.7842615981562746
2021Q4,ESP,Spain,2.031498605,336718,0.17075508873509906,2.855154363934512,-0.5663765333,-0.018108689859137172,-18.087394,-5.37167421997042
2022Q1,ESP,Spain,1.571661027,320480,-2.208180957873135,4.091784083118266,-0.5290259,0.07733415975972689,-20.793732,-6.48830878681977
2022Q2,ESP,Spain,1.701504113,344225,1.3935022782449074,1.8202660376808404,-0.3576164333,-0.2905216332616213,-22.090275,-6.417394146270608
2022Q3,ESP,Spain,0.815734614,342446,3.014266258635671,-0.14893813543683404,0.4807405667,-0.24547315349178633,-20.260758,-5.916482598716294
2022Q4,ESP,Spain,0.536012673,368712,0.17280369161532896,-0.10057379435390101,1.7721234,0.4327782046236006,-15.294054,-4.147967519364707
2023Q1,ESP,Spain,0.510027876,356176,-0.034310701586681376,1.6913325886119812,2.6319262667,0.4751944822763635,-9.743441,-2.7355692129733615
2023Q2,ESP,Spain,0.143887099,376132,1.7960014761740977,0.45448729339938476,3.3623451,0.3191027610224601,-13.615783,-3.619948050152606
2023Q3,ESP,Spain,0.789782458,369727,0.08681441075497474,1.4281419153462718,3.7773871333,0.43890625975381153,-12.148339,-3.2857592223451353
2023Q4,ESP,Spain,0.788457038,395726,1.9609015159433727,-0.48546681214933834,3.9580558333,-0.03381216681166961,-12.566286,-3.175501736049691
2024Q1,ESP,Spain,1.113118269,377737,-0.8259257175842049,1.77659108957572,3.9238544,0.08240363886078093,-10.714545,-2.8365092643823613
2024Q2,ESP,Spain,0.918927947,401519,1.3452690244236376,0.6968953890268846,3.8075050333,0.08297460169685407,-12.728694,-3.1701349126691394
2024Q3,ESP,Spain,0.765154583,394243,1.5469158521840658,-0.5158991121828869,3.5553771,0.22428121112924174,-13.101434,-3.3231874757446547
2024Q4,ESP,Spain,0.813604261,420831,1.0753566390351499,0.8794788243141356,2.9993235333,-0.1426015873760072,-12.996082,-3.0881950236555764
2025Q1,ESP,Spain,0.489052327,396920,-0.5655201945921224,1.176801438010693,2.5572171,-0.11309010196956083,-17.847467,-4.496489720850549
2025Q2,ESP,Spain,0.742312692,423131,1.1939512733547863,0.7401775452511614,2.1067523667,0.7601783970436311,-15.874052,-3.751569135799552
2025Q3,ESP,Spain,0.643444425,416572,0.9789996775354267,0.1885123891899361,2.0115719,0.39735100594176875,-17.947142,-4.308292924152367
2025Q4,ESP,Spain,0.826932412,450529,2.2151931630680495,0.7963770270177047,2.0415044667,-0.006251121417742404,-16.916342,-3.7547731666551987
2000Q2,EST,Estonia,2.468106535,1515.4,-0.03875267807200598,0.45179316739384634,5.4966666667,-0.9527029781692283,-0.26349252,-17.38765474462188
2000Q3,EST,Estonia,1.236470474,1541.4,1.164278882554388,1.865387072731473,5.88,-0.2765702950870551,-0.21397793,-13.88205073309978
2000Q4,EST,Estonia,2.218011748,1639.1,-4.83496325287053,2.5299594486313395,6.1366666667,-0.2519895112217489,-0.33350608,-20.346902568482705
2001Q1,EST,Estonia,1.36788723,1659.2,9.101333786697564,0.8956963745086902,5.9833333333,1.4541188093613358,-0.23635934,-14.245379701060752
2001Q2,EST,Estonia,0.110920998,1725.6,-0.6972502962437556,1.4173250056416553,5.62,-0.552485006769249,-0.21150367,-12.256819077422346
2001Q3,EST,Estonia,2.05270931,1755.7,3.731724800313717,0.7687881975265176,5.3,0.6054724617096086,-0.27330246999999996,-15.56658142051603
2001Q4,EST,Estonia,1.496340671,1839.1,-1.678170945481684,1.0199748349164217,4.35,0.15774884755356713,-0.25551905,-13.893700723179819
2002Q1,EST,Estonia,0.787334414,1857.2,5.339211682194818,1.0197933507454797,3.97,-0.4396543604915171,-0.28551513,-15.373418587120396
2002Q2,EST,Estonia,3.528380567,1948.2,1.558658968790078,0.9632703291450125,3.9433333333,0.38881862744879603,-0.32772049999999997,-16.821707216918178
2002Q3,EST,Estonia,2.036070381,1978.7,6.556483583839813,-0.3570067467433614,3.8833333333,0.7738941618793835,-0.3885249,-19.635361601051194
2002Q4,EST,Estonia,0.746294971,2039.3,-5.011323060221192,1.0721805183021313,3.7233333333,0.07915222232278145,-0.3683619,-18.063154023439417
2003Q1,EST,Estonia,2.246778479,2107.7,5.441775970501637,0.681461083847635,3.4033333333,0.9022092373090157,-0.4650071,-22.06230013759074
2003Q2,EST,Estonia,2.329673945,2170.3,5.244432386493431,-1.06913800023786,3.0266666667,0.6371564283471078,-0.4311549,-19.866142929548907
2003Q3,EST,Estonia,1.003649697,2199.7,3.2293328956592773,0.7381181621425733,2.61,-0.060366750190432736,-0.5402231,-24.558944401509294
2003Q4,EST,Estonia,2.601986579,2269.4,-4.246032234405316,0.6693647801358933,2.61,0.2559631087382885,-0.5216332,-22.985511588966247
2004Q1,EST,Estonia,2.322457116,2414.2,6.740610800573308,0.058154729852822024,2.6133333333,0.4661357955664693,-0.4913763,-20.353587109601527
2004Q2,EST,Estonia,-0.692316473,2335.4,-0.4420164049838725,3.0166449022191446,2.55,-0.42242041075533276,-0.6993176,-29.94423225143444
2004Q3,EST,Estonia,2.256012889,2488.3,3.293672652976671,0.10807816613148533,2.41,0.10501398711125355,-0.5401466,-21.70745488887996
2004Q4,EST,Estonia,2.094256807,2543.8,0.07571508169688698,1.7645057409474851,2.41,0.25503817932815076,-0.6188487,-24.327726236339334
2005Q1,EST,Estonia,1.759221184,2654.2,2.9682788864946166,0.055395173202758906,2.4,0.043677535685252296,-0.5643847,-21.263834677115515
2005Q2,EST,Estonia,3.954560256,2781.6,2.6695403707367653,1.1859836108043336,2.3766666667,-0.08519480353320559,-0.6283989,-22.591274805867126
2005Q3,EST,Estonia,2.386573083,2893.8,2.8441272570798684,1.8443496064932108,2.3266666667,-0.09129656201105046,-0.6501387000000001,-22.466607920381506
2005Q4,EST,Estonia,2.295836322,3005.4,3.244332345887818,0.40057297202638603,2.41,-0.01632922544792895,-0.6651686,-22.132448259799027
2006Q1,EST,Estonia,2.310530946,3178.3,3.7421735350178773,0.47882834909354144,2.7,-0.09327256691576939,-0.7664631000000001,-24.11550514425951
2006Q2,EST,Estonia,2.093808664,3283.8,3.0405260915869365,1.5640803392449716,2.9633333333,0.25607434522867295,-0.9202745,-28.024681771118825
2006Q3,EST,Estonia,2.277200238,3472.9,4.1414041717457035,1.2812513767715619,3.3,0.07237745405287059,-1.036387,-29.842120418094385
2006Q4,EST,Estonia,2.48958487,3620.1,0.016371423571713565,1.6890809471463486,3.68,-0.13274666834453688,-1.0226227,-28.248465512002436
2007Q1,EST,Estonia,3.303890207,3916.4,6.544548457760284,1.1299967517475973,3.9666666667,0.1422936143852487,-1.1268482,-28.772551322643242
2007Q2,EST,Estonia,0.383976671,4021.1,0.9444642538014922,1.6119381970632105,4.6166666667,0.12011455434808876,-1.1620535,-28.898895824525628
2007Q3,EST,Estonia,0.214028482,4154,-0.6881058637616843,2.588868347103956,4.96,0.030580061394698554,-1.1774702,-28.345454983148773
2007Q4,EST,Estonia,-0.597440953,4287.9,-0.012290682387505024,3.878717475576332,5.9366666667,0.30355449197848966,-1.2122129,-28.270549686326643
2008Q1,EST,Estonia,-2.227709359,4141.8,-1.835151485906379,2.448362994395413,6.6666666667,0.27289000670377256,-1.0174548,-24.565522236708677
2008Q2,EST,Estonia,1.040850667,4311,0.6881784246879092,2.1142718299597707,6.3766666667,0.2052513469428965,-0.9371731,-21.739111575040592
2008Q3,EST,Estonia,0.034555288,4192.4,-3.0507501675904365,1.6745976126675512,6.3533333333,-0.18801175247045235,-0.9113913,-21.73913033107528
2008Q4,EST,Estonia,-11.866289804000001,3965,-4.227692545264785,0.49960043700532236,7.26,0.5690927684474464,-0.7220025,-18.209394703656997
2009Q1,EST,Estonia,-2.638441435,3673.5,-1.9641811403900744,-2.203397865361554,7.0966666667,1.6205791886452918,-0.3757846,-10.229606642166871
2009Q2,EST,Estonia,-3.393479283,3528.5,-5.244553613139677,-0.8735948498912062,6.3266666667,-0.10100973108112807,-0.19105287,-5.4145634122148225
2009Q3,EST,Estonia,-1.805141377,3431,-4.165907228673247,0.9773630687325967,5.8633333333,-0.24329288878700484,-0.23134508,-6.742788691343631
2009Q4,EST,Estonia,0.502449232,3513.2,-1.9923054005239682,0.4489798362857309,4.42,0.05434718132240527,-0.31702862,-9.023927473528406
2010Q1,EST,Estonia,1.039325554,3516.9,4.463094706475338,1.0988719245117948,2.24,-0.944926889937106,-0.266674328,-7.582653132019676
2010Q2,EST,Estonia,1.595325314,3592.9,-1.7912388558459347,0.9951236094870766,1.6433333333,-0.9287951713364051,-0.21908506,-6.0977221742881795
2010Q3,EST,Estonia,1.571565288,3754,-0.36636863752387383,1.402774099349386,1.2833333333,-0.10773206121234362,-0.13554571,-3.6107008524240816
2010Q4,EST,Estonia,2.251200001,3872.8,0.6638119720630958,2.072802866783632,1.1133333333,0.23473788353040578,-0.08476555999999999,-2.18874096261103
2011Q1,EST,Estonia,2.574559772,4053.1,4.771973632717829,0.651699465244661,1.0931699333,-0.5019736777283462,-0.31127301,-7.679874910562286
2011Q2,EST,Estonia,1.415827951,4145.8,-1.0521897800995221,0.7254688707425412,1.4116307667,0.40192945248200934,-0.12965491,-3.1273797578271987
2011Q3,EST,Estonia,1.309668476,4252.6,-1.0095732528914891,1.610223456515235,1.5620535,0.2130135981200989,-0.14464514,-3.401334242581009
2011Q4,EST,Estonia,-0.016011278,4287.3,1.447435781677624,0.6796581700029098,1.4955447,-0.010349319358746376,-0.15595744,-3.6376609987637902
2012Q1,EST,Estonia,0.686885906,4373.6,2.6308223716974775,1.3232632916700524,1.0429891667,-0.7729225178084016,-0.43728001,-9.99817107188586
2012Q2,EST,Estonia,1.661908068,4499.4,1.3505056325570555,0.2200352000251402,0.6960273333,-0.03285360417210013,-0.5266488,-11.704867315642087
2012Q3,EST,Estonia,0.838100632,4586.9,1.0581166309826997,1.4974113909781834,0.3585789333,-0.740743104971669,-0.3758603,-8.194211777017157
2012Q4,EST,Estonia,1.053543423,4621.3,1.993491831599517,0.3437810847296864,0.1951289,0.4227824959047379,-0.66735878,-14.440931772444982
2013Q1,EST,Estonia,0.375401329,4746.8,1.0348328177182218,1.3828323128125801,0.2114363667,0.20614677998027675,-0.42666867000000003,-8.98855376253476
2013Q2,EST,Estonia,-0.202784538,4770.4,0.30374345994844776,0.5185770616109107,0.2067940333,0.24901429409519066,-0.5634601,-11.811590223042094
2013Q3,EST,Estonia,-0.169668731,4845.5,2.107201053029967,-0.23095310251653617,0.2235121667,0.5568037764474726,-0.5977123,-12.335410174388608
2013Q4,EST,Estonia,-0.126521091,4799.1,1.1344224499433317,-0.27312866478045394,0.2409023667,0.43857086923770433,-0.5946946,-12.3917942947636
2014Q1,EST,Estonia,1.881446355,4986.5,2.188696309725555,0.14049950702545067,0.2951596,0.44276547326334925,-0.6364152000000001,-12.762763461345633
2014Q2,EST,Estonia,0.482844688,5058,-0.9311584653486032,0.008654679069344596,0.2985833333,0.06571952853302894,-0.5913372,-11.691126927639385
2014Q3,EST,Estonia,1.276713343,5092.6,3.0039651450356937,-0.4353905124276187,0.1645686,0.0025723864101172647,-0.5360583,-10.526220398224876
2014Q4,EST,Estonia,1.610643826,5217.1,2.2241835686960005,-0.22349354211568884,0.0814711667,0.6890980237576093,-0.52539,-10.070537271664334
2015Q1,EST,Estonia,-1.44984236,5118.2,1.7370396006144084,0.08993361962525889,0.0460161667,0.0665825289626867,-0.44509257,-8.696271540776056
2015Q2,EST,Estonia,1.891004619,5244.6,0.023993625783917068,0.41826107839489385,-0.0065258333,-0.8306191225324281,-0.3828625,-7.3001277504480795
2015Q3,EST,Estonia,0.808419877,5307.5,1.5238463221714258,-0.9968375904750402,-0.0278171,1.0200483261891982,-0.45242819999999995,-8.52431841733396
2015Q4,EST,Estonia,-0.151983274,5330.8,1.8368149819257817,-0.379563945767599,-0.0891760333,0.013162767843937252,-0.4325997,-8.115099047047348
2016Q1,EST,Estonia,1.577325336,5495,2.1425778893750222,0.71092502429993365,-0.1860817333,0.5665605463059938,-0.5323774,-9.688396724294813
2016Q2,EST,Estonia,-0.221515371,5468.7,0.7229803077942407,0.2653812875995814,-0.2580938,-0.2324632993119175,-0.5005601,-9.153182657670012
2016Q3,EST,Estonia,1.069309744,5539.2,0.00973981146047381,0.4835325735282502,-0.2981258667,0.18613728052178938,-0.3444496,-6.218399768919701
2016Q4,EST,Estonia,1.208116038,5677.8,0.907113816247327,0.7451932086699997,-0.3124812333,0.09046297713205789,-0.43443640000000006,-7.651491774983269
2017Q1,EST,Estonia,1.986886114,5882,0.7655587846647167,1.3021841591020045,-0.3278311,-0.4074130273519875,-0.745646,-12.676742604556274
2017Q2,EST,Estonia,1.708876938,6076.9,1.1089959966443252,0.3578814839044185,-0.3299478,0.32988948135281,-0.4603687,-7.575716236897103
2017Q3,EST,Estonia,0.39990812,6066.7,1.2151574471551605,1.2158870501350623,-0.3296322,0.41639153056457323,-0.457682,-7.544167339739891
2017Q4,EST,Estonia,1.441096225,6261.4,2.1483873434138214,0.4730971440631652,-0.3288134,0.3468816380986765,-0.5023104,-8.022333663397964
2018Q1,EST,Estonia,0.635620689,6387.9,-0.32624160229112714,0.770461732377028,-0.3282864333,0.30922932180955565,-0.6328194,-9.906532663316584
2018Q2,EST,Estonia,0.987909966,6545.7,1.3873320651968648,1.5128508740367221,-0.3252416333,0.3657844595337871,-0.5066002000000001,-7.7394350489634425
2018Q3,EST,Estonia,0.728485756,6626.6,1.7639898191348333,0.8340405867236728,-0.3195257667,0.33466511221432793,-0.4735179,-7.145714242598014
2018Q4,EST,Estonia,0.977469498,6840.2,2.3650276650423447,0.26682858369492474,-0.315318,-0.1624829150841789,-0.5803626000000001,-8.484585246045437
2019Q1,EST,Estonia,1.919003557,6984,1.657512997070975,-0.38984594416458707,-0.3085468333,-0.09087816804289776,-0.4327284,-6.195996563573884
2019Q2,EST,Estonia,0.17222535,7102.8,-0.01567305556963903,1.6696263123056734,-0.3170712,0.06010662058896902,-0.3698204,-5.206684687728783
2019Q3,EST,Estonia,0.199040959,7129.2,0.1244314443354618,0.6277824407899933,-0.3967076,-0.003158729022711815,-0.5636403999999999,-7.906082028839139
2019Q4,EST,Estonia,0.534332958,7224.9,2.5656300328404122,-0.156446696093014,-0.4029517667,-0.08256686506507017,-0.5914477,-8.18624064000886
2020Q1,EST,Estonia,-1.79860794,7041.6,0.35099053988023976,-1.2197017847593998,-0.4055409333,0.21149402343419588,-0.31854523,-4.5237620711202
2020Q2,EST,Estonia,-4.988405219,6576.8,-9.14610773165867,-0.22719171362974724,-0.3006666667,0.5581734250269561,-0.17707788,-2.6924625957912665
2020Q3,EST,Estonia,4.233427326,7037.8,8.831506618795931,0.5397270334399209,-0.4717361,0.3254854243840131,-0.30153326,-4.284481798289239
2020Q4,EST,Estonia,1.851748565,7192.2,1.8554624572020877,0.12325539074593188,-0.5226948,0.22502588487643724,-0.214977876,-2.9890419621256363
2021Q1,EST,Estonia,4.069116215,7446.7,-1.7511418191058397,0.6912000125376296,-0.5424456667,-0.22218543375196967,-0.4695675,-6.305712597526422
2021Q2,EST,Estonia,2.143751833,7653.6,2.9441871750080053,2.4271101656950123,-0.5403847667,0.0343178088458738,-0.5675981999999999,-7.416094386955157
2021Q3,EST,Estonia,-0.481648278,7972.3,3.3853798952586405,3.290495719744483,-0.5458182,-0.12792555939925718,-0.5178754999999999,-6.495935928151223
2021Q4,EST,Estonia,1.437142342,8336.9,-1.033814774927718,5.216550288247173,-0.5663765333,-0.18009896476899184,-0.5784258,-6.9381400760474525
2022Q1,EST,Estonia,-0.837777041,8662.1,-0.5260463106075441,3.50033496919329,-0.5290259,0.35329373287528554,-0.6461011,-7.458942981494094
2022Q2,EST,Estonia,-1.394569822,8897.3,-2.12385775443998,8.36552354506039,-0.3576164333,-0.6500460889526671,-1.1362145,-12.770329200993558
2022Q3,EST,Estonia,-0.399949474,9333.9,-0.9727528628328782,4.786236015892157,0.4807405667,-0.3573118106806103,-0.8876018,-9.509441926740163
2022Q4,EST,Estonia,-1.841612079,9372,1.8327854468368963,0.02235845105820028,1.7721234,0.5632685301455393,-1.2285076,-13.108275714895433
2023Q1,EST,Estonia,-0.751678714,9565.5,-1.7756155864280538,1.520005342987889,2.6319262667,0.691967206230071,-0.6462399,-6.755944801630862
2023Q2,EST,Estonia,-0.114256798,9563.9,0.6993705635035726,2.632540816910219,3.3623451,0.4839122282407788,-0.78721699999999994,-8.231129560116688
2023Q3,EST,Estonia,-0.325770029,9513.7,1.0121878225172645,0.015196011919870876,3.7773871333,0.5584245286008531,-0.9915948,-10.422809211978514
2023Q4,EST,Estonia,0.406261389,9708.7,2.687843842698953,-0.18330056316680687,3.9580558333,-0.16401196300123178,-0.8385914,-8.637525106347914
2024Q1,EST,Estonia,0.166399995,9778.7,-3.376703112951196,1.3929680824808321,3.9238544,-0.06186380963508174,-0.7834977000000001,-8.012288954564514
2024Q2,EST,Estonia,-0.464056508,9901,1.2944169413363005,1.2867817796905499,3.8075050333,0.13365083823131707,-0.8788623,-8.876500353499646
2024Q3,EST,Estonia,-0.086192334,10011.3,0.2862222623715505,0.4807711870883298,3.5553771,0.15698465499042494,-0.9537005,-9.5262403484063
2024Q4,EST,Estonia,0.04547827,10139.8,2.5703256124284266,0.6832641615615997,2.9993235333,-0.024037418196853903,-1.0667061,-10.519991518570386
2025Q1,EST,Estonia,0.090316085,10236.6,-4.796787908626881,1.8733567004164473,2.5572171,-0.3146026482354771,-1.0071409,-9.838627083211222
2025Q2,EST,Estonia,0.68528245,10414.6,1.2035354597481835,1.9023979932044588,2.1067523667,0.45732950851473375,-1.0507542,-10.089242025617883
2025Q3,EST,Estonia,0.145141856,10415.8,-0.30923646330784954,0.6827600545084112,2.0115719,0.4056056481477567,-1.2582615,-12.080315482248121
2025Q4,EST,Estonia,-0.115503471,10539.1,3.835850528946389,-0.43473911633443363,2.0415044667,-0.09866281876492412,-1.0723002,-10.174494975851827
2000Q2,EU27,European Union,1.008249,1958504,0.07879708553243839,0.5080200033572735,8.064869928704308,-2.019705824906152,NA,NA
2000Q3,EU27,European Union,0.640869,1959067.3,-0.031739545053215815,1.3692202321364557,8.220630636094896,-0.7622900561112865,NA,NA
2000Q4,EU27,European Union,0.528836,2082257.7,-0.4970986395342322,0.9819860786498923,8.842301682883809,-0.9982439191042558,NA,NA
2001Q1,EU27,European Union,0.975365,1985896.6,1.554147019504279,0.6701697245795024,8.261350383605464,4.822882287933885,NA,NA
2001Q2,EU27,European Union,0.038488,2059408.1,-0.19782031697464278,1.063409564347446,8.293903064907303,-1.386459236780281,NA,NA
2001Q3,EU27,European Union,0.273209,2044482,-0.0945300030591894,0.5105098372056103,8.152232431876767,1.915127439112136,NA,NA
2001Q4,EU27,European Union,0.002229,2170498.2,0.2984727385206735,0.7279627486782572,7.435350832246621,0.5305525787977997,NA,NA
2002Q1,EU27,European Union,0.256572,2049193.2,0.8054469499856656,0.8980355704904133,6.4533262822086845,-1.3452895047092102,27.386995999999996,1.3364770095860163
2002Q2,EU27,European Union,0.497557,2134763.8,0.011050536295309266,0.22989483737567157,6.624173691024949,1.7406086703597012,28.590087,1.3392623108935988
2002Q3,EU27,European Union,0.446988,2129825.7,0.14931757398551593,0.5887458349203912,7.042484285688336,3.3017816560310638,35.41918,1.6630083860853024
2002Q4,EU27,European Union,0.200816,2245831.2,0.24036593899555173,0.7616474672981206,6.715134883982221,0.7109214161847834,29.270265,1.3033154495315586
2003Q1,EU27,European Union,-0.163047,2109399.3,0.35250764092768955,0.9396514870902672,4.6828736005780005,3.7175306848739242,17.500795,0.8296577608611135
2003Q2,EU27,European Union,0.098457,2180104.8,0.30037582380692,-0.12821022822115438,5.04254362538266,2.7218950524939425,24.514855,1.124480575429218
2003Q3,EU27,European Union,0.672976,2190028.3,0.5923875351729934,0.7526357433391442,6.431145301112013,-0.45520341994193214,36.41484,1.66275659542847
2003Q4,EU27,European Union,0.669774,2313176.8,-0.3567061212179254,0.6566583768475202,7.3977048685089395,1.5578962675311467,35.776507,1.5466395391826517
2004Q1,EU27,European Union,0.643431,2194679.3,0.8549401385971029,0.6830010758222199,7.829877978683501,1.4803680137196389,39.44516,1.7973086090528128
2004Q2,EU27,European Union,0.661064,2288778.8,0.23309123311497865,0.6147950935859126,2.327585245714198,-1.4103506039452092,30.831347,1.3470653870090026
2004Q3,EU27,European Union,0.291208,2285819,0.43003477061995826,0.4995362480654227,2.4671354794742433,0.3667111344291347,18.909493,0.8272524202484974
2004Q4,EU27,European Union,0.496572,2426467.4,0.4510967517880613,0.750639491622445,2.49683354543685,1.549375484464203,17.757679,0.7318325809775973
2005Q1,EU27,European Union,0.286325,2283307.6,1.0536407291526033,0.44780870223163854,2.391236814318985,-0.5118595621102306,22.613217,0.9903710301669386
2005Q2,EU27,European Union,0.673475,2395115.4,0.5647938012821649,0.45605281860981034,5.206652064718922,-1.3768860958773121,14.44288,0.6030139508100528
2005Q3,EU27,European Union,0.784697,2388164.4,0.13443552740114784,1.0051758763153125,4.431674552890988,-1.0755479765688796,12.087149,0.5061271744943522
2005Q4,EU27,European Union,0.732489,2533496,0.5844946569030294,0.44573530048703064,4.573159828007076,-0.616096552505879,-3.1088242,-0.12270886553600242
2006Q1,EU27,European Union,1.021603,2417593.2,1.2150287289700512,0.3900873843465546,2.4933664116884833,0.10804094399656655,-4.2057435,-0.17396406889298
2006Q2,EU27,European Union,1.208877,2525743.5,0.4813416018053097,0.7168488338736204,2.7023991744260263,1.992628091647218,-8.63067,-0.34170809506190947
2006Q3,EU27,European Union,0.580298,2521570.5,0.23072331626252748,0.38298744867571427,5.476778059314942,0.5209582381433114,-7.631911,-0.3026649859680703
2006Q4,EU27,European Union,1.054475,2695885.9,0.8975568064986228,0.5421449062020884,6.177703224862025,-0.1633003836026991,7.676692,0.28475581996997723
2007Q1,EU27,European Union,0.798454,2576916.2,0.7194072230834121,0.4866283157061991,6.047633869802482,0.5565539394408315,0.9733789999999996,0.03777301722112653
2007Q2,EU27,European Union,0.669891,2681488.8,0.6760856126807002,0.6902526707878511,6.217800684262138,0.7471688777730039,-1.89363539,-0.07061880661220737
2007Q3,EU27,European Union,0.471969,2676925.5,0.18740387713334317,0.6501073754825795,6.2405009000962925,0.17920962293422632,-2.136306,-0.0798044622459609
2007Q4,EU27,European Union,0.615349,2853015.8,0.42772884522528043,1.5429329121267588,6.289146470715344,1.576193075588312,-10.1358424,-0.35526765747319033
2008Q1,EU27,European Union,0.637339,2695066.4,0.05792569722483185,1.0649256246223173,6.428681339656118,1.5324747837418735,-16.277277,-0.6039657130525616
2008Q2,EU27,European Union,-0.396909,2815249.2,0.24652096576657895,1.0520298905283716,6.9548113248397705,1.7619329630459941,-27.880057,-0.9903228815410018
2008Q3,EU27,European Union,-0.480197,2783518.1,0.09072594583877021,0.3044099919539735,7.002514973826108,-1.4692683927354617,-47.157970000000006,-1.694185857817846
2008Q4,EU27,European Union,-1.724406,2843005.6,-1.1364288116891272,-0.42146479314043894,7.95198727734009,-0.5575999489882346,-28.720524,-1.0102169337971054
2009Q1,EU27,European Union,-2.930805,2555158.7,-1.9419940225451153,0.17549831940410682,2.3196216459283225,4.197641986028587,-9.948388,-0.3893452097515508
2009Q2,EU27,European Union,-0.025936,2642530.1,0.12336081946989078,0.37106762735340654,6.731880994002468,0.09176038912336107,20.216868,0.7650572457055457
2009Q3,EU27,European Union,0.394059,2651717.9,0.8094252336245636,0.05164187576169865,5.8781550897092325,-0.07602044338897532,21.897591,0.8257888593654701
2009Q4,EU27,European Union,0.463891,2801436.3,-0.0025193237674171467,0.6611281817021114,4.8993651213270555,0.7768529130426711,21.297991,0.7602525533063164
2010Q1,EU27,European Union,0.347791,2623165.8,0.16721298064964343,0.6618303074646528,4.1482035365181265,-3.6552644682219166,10.604263,0.404254393679576
2010Q2,EU27,European Union,0.997806,2752165.8,0.4845753410234717,0.26760245692435136,3.819246611598919,-3.925107614786897,-2.1502639999999995,-0.0781298859247506
2010Q3,EU27,European Union,0.48805,2759326.8,0.4522116346132937,0.48103942177670905,4.008861797509318,-0.6359955931655327,9.748482,0.35329204210244325
2010Q4,EU27,European Union,0.601917,2801207.5,-0.12118862406048451,1.0436744717883415,4.07352487730494,1.3320384599113066,7.8714528,0.28100213211623914
2011Q1,EU27,European Union,0.991328,2759260.2,-0.46012456063377327,1.0801922963018808,4.252168804611995,-0.45564952092901834,-3.9043496,-0.14149987014635299
